Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2024-08-09,,,,,
2024-08-12,,,,,
2024-08-13,,,,,
2024-08-14,,,,,
2024-08-15,,,,,
2024-08-16,,,,,
2024-08-19,,,,,
2024-08-20,,,,,
2024-08-21,,,,,
2024-08-22,,,,,
2024-08-23,,,,,
2024-08-26,,,,,
2024-08-27,,,,,
2024-08-28,,,,,
2024-08-29,,,,,
2024-08-30,,,,,
2024-09-03,,,,,
2024-09-04,,,,,
2024-09-05,,,,,
2024-09-06,,,,,
2024-09-09,,,,,
2024-09-10,,,,,
2024-09-11,,,,,
2024-09-12,,,,,
2024-09-13,,,,,
2024-09-16,,,,,
2024-09-17,,,,,
2024-09-18,,,,,
2024-09-19,,,,,
2024-09-20,,,,,
2024-09-23,,,,,
2024-09-24,,,,,
2024-09-25,,,,,
2024-09-26,,,,,
2024-09-27,,,,,
2024-09-30,,,,,
2024-10-01,,,,,
2024-10-02,,,,,
2024-10-03,,,,,
2024-10-04,,,,,
2024-10-07,,,,,
2024-10-08,,,,,
2024-10-09,,,,,
2024-10-10,,,,,
2024-10-11,,,,,
2024-10-14,,,,,
2024-10-15,,,,,
2024-10-16,,,,,
2024-10-17,,,,,
2024-10-18,224.73462890625,181.75240051269532,161.12186645507813,416.94068298339846,227.38340087890626
2024-10-21,225.1429934692383,182.19500061035157,161.1341616821289,417.20892333984375,227.76040100097657
2024-10-22,225.50830932617188,182.65300048828124,161.19524841308595,417.6350671386719,228.17000091552734
2024-10-23,225.69744415283202,182.9426007080078,161.17208099365234,417.8604455566406,228.28640075683595
2024-10-24,225.87382415771484,183.26820068359376,161.22315216064453,418.0318426513672,229.46840087890624
2024-10-25,226.00715545654296,183.47300079345703,161.3065347290039,418.1734143066406,230.5694009399414
2024-10-28,226.15364044189454,183.6996008300781,161.38577545166015,418.3348693847656,231.49720123291016
2024-10-29,226.30869567871093,183.95180084228517,161.45016662597655,418.5420568847656,232.23320098876954
2024-10-30,226.380244140625,184.22880065917968,161.59967224121092,418.6957580566406,232.96220062255858
2024-10-31,226.370478515625,184.35460052490234,161.70888427734374,418.3420281982422,233.4938006591797
2024-11-01,226.33819244384765,184.7906002807617,161.86248596191408,418.2390313720703,234.26020050048828
2024-11-04,226.2419305419922,185.165400390625,161.93900665283203,418.0734008789062,234.71060028076172
2024-11-05,226.16759216308594,185.645400390625,162.01474487304688,418.03303771972656,235.4752001953125
2024-11-06,226.06176391601562,186.32480041503905,162.2548663330078,418.1591003417969,237.0616000366211
2024-11-07,226.08149475097656,187.10980041503908,162.61591430664063,418.4539733886719,238.88480010986328
2024-11-08,226.03006958007813,187.83100036621093,162.95042724609374,418.6412780761719,241.1836001586914
2024-11-11,225.93992034912108,188.39780029296875,163.2929544067383,418.6585772705078,243.90140014648438
2024-11-12,225.97393463134765,189.05100036621093,163.78061218261718,418.9287951660156,246.25919982910156
2024-11-13,226.06397186279298,189.86640045166016,164.2317739868164,419.2528979492188,248.47579956054688
2024-11-14,226.18536712646485,190.53820037841797,164.60144317626953,419.6207452392578,250.0959994506836
2024-11-15,226.27360778808594,191.16260040283203,165.03531921386718,419.88519775390625,252.29579956054687
2024-11-18,226.4203094482422,191.68860046386717,165.56525787353516,420.0848291015625,254.74519927978517
2024-11-19,226.5881427001953,192.18980041503906,166.15239562988282,420.1562103271484,257.14179931640626
2024-11-20,226.7195196533203,192.5570004272461,166.64705810546874,420.0060888671875,259.41979919433595
2024-11-21,226.8391275024414,192.78460052490234,166.90495239257814,419.7415655517578,261.6163995361328
2024-11-22,226.9910516357422,192.9972003173828,167.0504409790039,419.4879437255859,264.06179962158205
2024-11-25,227.32599822998046,193.32840026855467,167.2415692138672,419.25507263183596,266.2979995727539
2024-11-26,227.69527252197267,193.74800018310546,167.43688293457032,419.1297399902344,268.50519989013674
2024-11-27,227.98422637939453,194.13420043945314,167.62462341308594,418.99108520507815,270.61900024414064
2024-11-29,228.15803771972656,194.49460052490235,167.7603466796875,418.7051123046875,272.64380035400393
2024-12-02,228.39029327392578,194.87680053710938,167.91779357910156,418.6369647216797,275.0206002807617
2024-12-03,228.71808044433592,195.26800048828125,168.10692901611327,418.6081951904297,277.0490005493164
2024-12-04,229.03511322021484,195.7520004272461,168.34768310546875,418.7896441650391,279.1222003173828
2024-12-05,229.3726742553711,196.31240051269532,168.56990234375,419.01623779296875,281.37160034179686
2024-12-06,229.68332550048828,197.02980041503906,168.8086636352539,419.27766479492186,284.07160034179685
2024-12-09,230.06660797119142,197.79220031738282,169.0402697753906,419.65332092285155,286.65820068359375
2024-12-10,230.36640625,198.56640014648437,169.42954681396483,419.93004821777345,289.445400390625
2024-12-11,230.77599029541017,199.46899993896486,170.00022094726563,420.51062377929685,292.780400390625
2024-12-12,231.20354370117187,200.3532000732422,170.5247787475586,421.17334045410155,296.1620004272461
2024-12-13,231.65661102294922,201.2632000732422,171.0066372680664,421.80216430664063,300.07340057373045
2024-12-16,232.14521697998046,202.19160003662108,171.60105712890626,422.5266015625,304.3322003173828
2024-12-17,232.7843472290039,203.19859985351562,172.25204956054688,423.43786071777345,309.112799987793
2024-12-18,233.23382537841798,203.95459991455078,172.73507141113282,423.9062292480469,313.02540008544923
2024-12-19,233.6428839111328,204.71699981689454,173.2705111694336,424.31274475097655,316.92780029296875
2024-12-20,234.1556817626953,205.48239990234376,173.8594302368164,424.74290588378904,320.5736001586914
2024-12-23,234.7137371826172,206.20719970703124,174.48947845458986,425.1366259765625,324.82960021972656
2024-12-24,235.2555145263672,207.03739990234374,175.11477722167967,425.5555609130859,329.69200012207034
2024-12-26,235.76283050537108,207.8245999145508,175.71993469238282,425.95814331054686,334.38320007324216
2024-12-27,236.2429669189453,208.5617999267578,176.27440521240234,426.2618017578125,338.5898001098633
2024-12-30,236.64809234619142,209.23720001220704,176.84299194335938,426.4399658203125,342.5202001953125
2024-12-31,236.96090301513672,209.8451998901367,177.3631039428711,426.5231524658203,346.1830001831055
2025-01-02,237.11313385009765,210.4681997680664,177.8728549194336,426.5358349609375,349.39160003662107
2025-01-03,237.26794464111327,211.15799987792968,178.40836975097656,426.4699688720703,353.24100006103515
2025-01-06,237.557119140625,212.01599975585938,179.09227996826172,426.55161865234373,357.18899993896486
2025-01-07,237.79441467285156,212.73059967041016,179.7498516845703,426.5215032958984,359.86659942626954
2025-01-08,238.02474517822264,213.4165997314453,180.32587371826173,426.4670184326172,362.38159942626953
2025-01-10,238.09869689941405,214.02759979248046,180.8348873901367,426.33178161621095,365.02619903564454
2025-01-13,238.1183853149414,214.58019989013673,181.2643569946289,426.0549035644531,367.901999206543
2025-01-14,238.18687744140624,215.08079986572267,181.57162536621092,425.73620971679685,370.67819915771486
2025-01-15,238.43045501708986,215.81980010986328,182.06318115234376,426.1500531005859,374.24559906005857
2025-01-16,238.5420849609375,216.27440032958984,182.49847412109375,426.4494964599609,377.5423992919922
2025-01-17,238.70596954345703,216.87760040283203,183.0362777709961,426.8755773925781,381.21559936523437
2025-01-21,238.69470794677736,217.50180053710938,183.60501953125,427.2314483642578,384.66819946289064
2025-01-22,238.72173797607422,218.0602005004883,184.04522033691407,427.76657836914063,387.1997991943359
2025-01-23,238.65050994873047,218.56760040283203,184.3931362915039,428.20748046875,389.50919921875
2025-01-24,238.5671109008789,219.1010006713867,184.83337890625,428.6530487060547,391.2163989257813
2025-01-27,238.67943969726562,219.67260070800782,185.06615783691407,428.9994171142578,392.1593988037109
2025-01-28,238.95936431884766,220.2574005126953,185.34326110839845,429.497802734375,393.55139892578126
2025-01-29,239.24347900390626,220.71680053710938,185.67716735839844,429.85601318359375,394.72859924316407
2025-01-30,239.43042755126953,221.18000061035156,186.18578521728514,429.63591430664064,396.5105993652344
2025-01-31,239.64989837646485,221.88140045166017,186.8188381958008,429.6536260986328,398.1881994628906
2025-02-03,239.6496987915039,222.59580047607423,187.34021911621093,429.57374389648436,399.0869995117188
2025-02-04,239.73988128662108,223.34480041503906,187.90815490722656,429.4823870849609,400.0111993408203
2025-02-05,239.8091143798828,224.0106002807617,188.21845092773438,429.45509216308596,400.73399963378904
2025-02-06,239.90288818359375,224.81960021972657,188.70054931640624,429.51386657714846,401.4275994873047
2025-02-07,239.85819610595703,225.4602001953125,189.11494201660156,429.3694226074219,401.6087994384766
2025-02-10,239.7590411376953,226.09400024414063,189.49428436279297,429.238525390625,401.85159973144533
2025-02-11,239.71546173095703,226.59200012207032,189.82138366699218,428.9087927246094,401.65699951171877
2025-02-12,239.75936431884764,227.05579986572266,190.11217071533204,428.6308612060547,401.7293994140625
2025-02-13,239.84846038818358,227.50539978027345,190.45901916503905,428.37345031738283,401.94499938964844
2025-02-14,239.95378509521484,227.86479949951172,190.73708801269532,427.92417724609373,401.9199993896484
